股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,401.17,无,74,74,96.6,409.84,基本面74.0 | 短线73.8 | 中期96.6 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率11.30%；成交额174.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,47.8,594.79,无,74,68,90.0,701.4,基本面74.0 | 短线68.4 | 中期90.0 | 存储芯片、技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 39.4%；营收同比132.8%；利润同比2644.0% | 月涨幅分位78%；换手率8.94%；成交额143.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,72.97,311.41,03986,70,90,93.6,666.99,基本面70.0 | 短线90.0 | 中期93.6 | 存储芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率57.1%，盈利壁垒强；ROE 6.1%；营收同比119.4%；利润同比522.8% | 月涨幅分位93%；换手率9.99%；成交额353.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,39.37,417.14,无,69,62,88.1,273.04,基本面69.0 | 短线61.5 | 中期88.1 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.8%，盈利壁垒强；ROE 7.2%；营收同比69.1%；利润同比217.6% | 月涨幅分位66%；换手率7.02%；成交额78.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,32.34,145.75,无,58,38,71.8,69.53,基本面58.0 | 短线37.9 | 中期71.8 | 存储芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.2%，处于一般水平；ROE 7.5%；营收同比107.8%；利润同比744.4% | 月涨幅分位61%；换手率16.23%；成交额21.0亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先,28.77,157.54,无,66,51,90.1,89.4,基本面66.0 | 短线51.2 | 中期90.1 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.9%，盈利壁垒强；ROE 4.7%偏低；营收同比23.8%；利润同比78.0% | 月涨幅分位54%；换手率6.57%；成交额37.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,22.87,352.26,06166,58,61,87.2,226.11,基本面58.0 | 短线61.4 | 中期87.2 | 高速光模块、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.3%，处于一般水平；ROE 1.6%偏低；营收同比44.0%；利润同比276.4% | 月涨幅分位45%；换手率12.90%；成交额69.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,25.45,1059.73,无,71,73,96.2,1422.33,基本面71.0 | 短线72.6 | 中期96.2 | CPO光引擎、高速光模块、硅光模块、全球龙头、龙头、技术标杆、机构重仓、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.1%，盈利能力优秀；ROE 17.5%；营收同比192.1%；利润同比262.3% | 月涨幅分位48%；换手率2.26%；成交额280.6亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,73.44,332.86,无,67,75,89.1,837.42,基本面67.0 | 短线75.2 | 中期89.1 | 薄膜沉积、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.7%，盈利能力优秀；ROE 8.2%；营收同比57.0%；利润同比488.3% | 月涨幅分位94%；换手率4.65%；成交额92.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心,16.77,1098.29,无,70,65,96.9,1422.82,基本面70.0 | 短线64.7 | 中期96.9 | 高速光芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率77.8%，盈利壁垒强；ROE 7.4%；营收同比320.9%；利润同比1153.1% | 月涨幅分位34%；换手率6.22%；成交额84.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,27.12,126.22,无,68,53,78.3,364.41,基本面68.0 | 短线53.4 | 中期78.3 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 5.7%；营收同比32.8%；利润同比23.0% | 月涨幅分位51%；换手率5.01%；成交额28.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
