股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,,,,,,,,
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,,,,,,,,
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,,,03986,,,,,
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,,,,,,,,
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,,,,,,,,
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先,,,,,,,,
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,,,06166,,,,,
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,,,,,,,,
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,,,,,,,,
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心,,,,,,,,
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,,,,,,,,
000988,华工科技,光模块,高速光模块,全能龙头、NPO落地、国资背景、协同布局,,,,,,,,
002281,光迅科技,光模块,硅光模块、高速光芯片、光纤光缆,国家队龙头、全产业链、双轨覆盖、技术储备,,,,,,,,
688313,仕佳光子,光模块,硅光模块,硅光黑马、无源龙头、自主可控、技术壁垒,,,,,,,,
000021,深科技,芯片智造,存储芯片,存储连接芯片、核心供应商、国产替代,,,,,,,,
688008,澜起科技,芯片智造,存储芯片,内存接口龙头、技术标杆,,,06889,,,,,
300666,江丰电子,芯片智造,靶材,高纯靶材龙头、产能领先,,,,,,,,
300502,新易盛,光模块,高速光模块、LPO模块、硅光模块,全球第二、北美核心、LPO标杆、高毛利,,,,,,,,
300346,南大光电,芯片智造,光刻胶,ArF龙头、产能领先,,,,,,,,
688012,中微公司,芯片智造,刻蚀设备、韬定律,行业龙头、技术标杆、产能领先,,,,,,,,
688120,华海清科,芯片智造,CMP设备、韬定律,行业龙头、产能领先,,,,,,,,
300236,上海新阳,芯片智造,光刻胶,g线核心、国产替代,,,,,,,,
002384,东山精密,光模块,高速光模块、CPO光引擎、PCB,体量最大、光芯片布局、CPO配套、产能领先,,,,,,,,
002916,深南电路,芯片智造,PCB、ABF载板,封装基板龙头、国内PCB龙头、产能领先,,,,,,,,
002409,雅克科技,芯片智造,湿电子化学品,行业龙头、产能领先,,,,,,,,
688372,伟测科技,芯片智造,传统封测,测试服务核心、技术领先,,,,,,,,
688146,中船特气,芯片智造,电子特气,行业核心、国产替代,,,,,,,,
600584,长电科技,芯片智造,传统封测、韬定律、先进封装,封测龙头、产能领先、技术标杆,,,,,,,,
600487,亨通光电,光模块,光纤光缆,光纤龙头、光棒自主、全产业链、产能领先,,,,,,,,
300373,扬杰科技,芯片智造,功率半导体,行业核心、国产替代、技术领先,,,,,,,,
688268,华特气体,芯片智造,电子特气,行业龙头、产能领先,,,,,,,,
600522,中天科技,芯片智造,铜箔,PET复合铜箔龙头、宁德时代绑定,,,,,,,,
300620,光库科技,光模块,高速光芯片,全产业链、DFB量产、技术储备、高弹性,,,,,,,,
688037,芯源微,芯片智造,光刻设备、韬定律、键合,行业龙头、产能领先,,,,,,,,
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,,,,,,,,
688048,长光华芯,光模块,高速光芯片,激光芯片龙头、技术研发、机构重仓、储备充足,,,,,,,,
002185,华天科技,芯片智造,传统封测、韬定律,封测核心、技术领先、国产替代,,,,,,,,
688107,安路科技,芯片智造,车规芯片、DSP芯片,车规FPGA核心、国产DSP核心,,,,,,,,
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,,,,,,,,
600183,生益科技,芯片智造,铜箔,ABF铜箔、覆铜板龙头、配套深南/兴森,,,,,,,,
603893,瑞芯微,芯片智造,车规芯片,车规SoC核心、技术领先,,,,,,,,
002156,通富微电,芯片智造,传统封测、韬定律,封测核心、产能领先、国产替代,,,,,,,,
002222,福晶科技,芯片智造,光刻设备,晶体龙头、产能领先,,,,,,,,
002436,兴森科技,芯片智造,ABF载板、PCB,ABF载板龙头、封装基板核心、产能领先,,,,,,,,
688018,乐鑫科技,芯片智造,车规芯片,核心供应商、国产替代,,,,,,,,
603773,沃格光电,芯片智造,玻璃基板,光电玻璃龙头、技术壁垒高、产能领先、TGV龙头,,,,,,,,
688409,富创精密,芯片智造,薄膜沉积,零部件核心、技术领先,,,,,,,,
300458,全志科技,芯片智造,车规芯片,核心供应商、国产替代,,,,,,,,
002371,北方华创,芯片智造,刻蚀设备、韬定律、键合,行业核心、产能领先、国产替代,,,,,,,,
603005,晶方科技,芯片智造,传统封测,封测核心、技术突破、国产替代,,,,,,,,
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,,,,,,,,
300567,精测电子,芯片智造,刻蚀设备,检测核心、技术领先,,,,,,,,
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,,,,,,,,
603650,彤程新材,芯片智造,光刻胶,KrF核心、技术领先,,,,,,,,
688234,天岳先进,芯片智造,碳化硅基板,碳化硅衬底龙头、技术壁垒高、产能领先、核心供应商,,,,,,,,
603290,斯达半导,芯片智造,功率半导体,IGBT龙头、产能领先、国产替代,,,,,,,,
688502,茂莱光学,芯片智造,光刻设备,光学核心、技术壁垒高,,,,,,,,
688143,长盈通,光模块,光纤光缆,光纤光缆核心、军工配套、技术领先、国产替代,,,,,,,,
605111,新洁能,芯片智造,功率半导体,行业核心、MOSFET龙头、国产替代,,,,,,,,
603078,江化微,芯片智造,湿电子化学品,行业核心、国产替代,,,,,,,,
002938,鹏鼎控股,芯片智造,PCB,参股礼鼎、全球PCB龙头、HBM载板核心,,,,,,,,
688396,华润微,芯片智造,功率半导体,行业核心、产能领先、技术领先,,,,,,,,
002463,沪电股份,芯片智造,PCB、ABF载板,高速PCB龙头、ABF领先、产能规模大、客户优质,,,,,,,,
300331,苏大维格,芯片智造,光刻设备,掩膜核心、国产替代,,,,,,,,
300263,隆华科技,芯片智造,靶材,核心供应商、国产替代,,,,,,,,
301511,德福科技,芯片智造,铜箔,HVLP5送样、AI服务器第一供应商、产能全球最大,,,,,,,,
605358,立昂微,芯片智造,大硅片,8英寸核心、国产替代,,,,,,,,
688082,盛美上海,芯片智造,薄膜沉积、韬定律,电镀核心、国产替代,,,,,,,,
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,,,,,,,,
688135,利扬芯片,芯片智造,传统封测、韬定律,测试服务核心、国产替代,,,,,,,,
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,,,,,,,,
688361,中科飞测,芯片智造,刻蚀设备、韬定律,检测核心、技术突破,,,,,,,,
300706,阿石创,芯片智造,靶材,核心供应商、国产替代,,,,,,,,
688362,甬矽电子,芯片智造,传统封测,封测核心、国产替代、技术领先,,,,,,,,
603297,永新光学,芯片智造,光刻设备,镜头核心、配套龙头,,,,,,,,
688147,微导纳米,芯片智造,薄膜沉积、韬定律、键合,ALD核心、技术领先,,,,,,,,
601869,长飞光纤,光模块,光纤光缆,全球光纤龙头、技术标杆、海外拓展、产能领先,,,,,,,,
600460,士兰微,芯片智造,功率半导体,行业核心、IDM龙头、国产替代,,,,,,,,
688347,华虹公司,芯片智造,先进制程、韬定律,晶圆代工核心、产能领先、国产替代,,,,,,,,
688138,清溢光电,芯片智造,光刻设备,配套核心、技术领先,,,,,,,,
688432,有研硅,芯片智造,大硅片,核心供应商、技术领先,,,,,,,,
600498,烽火通信,光模块,高速光模块、光纤光缆,央企龙头、电信核心、全产业链、技术储备,,,,,,,,
