股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,16.43,196.86,无,74,40,81.2,372.78,基本面74.0 | 短线40.0 | 中期81.2 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
301308,江波龙,芯片智造,存储芯片,核心供应商、技术突破,50.46,124.89,无,74,42,75.4,648.25,基本面74.0 | 短线42.0 | 中期75.4 | 存储芯片、技术突破、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 39.4%；营收同比132.8%；利润同比2644.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603986,兆易创新,芯片智造,存储芯片,行业龙头、产能领先、国产替代,72.89,188.75,03986,70,66,80.1,649.46,基本面70.0 | 短线66.0 | 中期80.1 | 存储芯片、行业龙头、龙头、产能领先、国产替代；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率57.1%，盈利壁垒强；ROE 6.1%；营收同比119.4%；利润同比522.8% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300604,长川科技,芯片智造,刻蚀设备,测试核心、国产替代,51.08,219.43,无,69,62,79.9,287.83,基本面69.0 | 短线62.0 | 中期79.9 | 刻蚀设备、国产替代、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.8%，盈利壁垒强；ROE 7.2%；营收同比69.1%；利润同比217.6% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300042,朗科科技,芯片智造,存储芯片,核心供应商、国产替代,38.57,140.69,无,58,42,77,74.21,基本面58.0 | 短线42.0 | 中期77.0 | 存储芯片、国产替代、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.2%，处于一般水平；ROE 7.5%；营收同比107.8%；利润同比744.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先,42.18,138.89,无,66,70,78,97.21,基本面66.0 | 短线70.0 | 中期78.0 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率54.9%，盈利壁垒强；ROE 4.7%偏低；营收同比23.8%；利润同比78.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
603083,剑桥科技,光模块,高速光模块、LPO模块,弹性龙头、业绩高增、北美订单、资金关注,24.9,109.44,06166,58,70,78.8,245.03,基本面58.0 | 短线70.0 | 中期78.8 | 高速光模块、龙头；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率29.3%，处于一般水平；ROE 1.6%偏低；营收同比44.0%；利润同比276.4% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
300308,中际旭创,光模块,高速光模块、硅光模块、LPO模块、CPO光引擎,全球龙头、英伟达核心、技术标杆、机构重仓,23.11,137.99,无,71,68,80.4,1369.15,基本面71.0 | 短线68.0 | 中期80.4 | CPO光引擎、高速光模块、硅光模块、全球龙头、龙头、技术标杆、机构重仓、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率46.1%，盈利能力优秀；ROE 17.5%；营收同比192.1%；利润同比262.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,97.35,158.62,无,67,66,82,920.62,基本面67.0 | 短线66.0 | 中期82.0 | 薄膜沉积、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率41.7%，盈利能力优秀；ROE 8.2%；营收同比57.0%；利润同比488.3% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688498,源杰科技,光模块,高速光芯片,光芯片龙头、EML量产、技术壁垒、国产核心,8.16,180,无,70,32,68.8,1208.3,基本面70.0 | 短线32.0 | 中期68.8 | 高速光芯片、龙头、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率77.8%，盈利壁垒强；ROE 7.4%；营收同比320.9%；利润同比1153.1% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20下方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,38.62,83.15,无,68,70,68.5,396.98,基本面68.0 | 短线70.0 | 中期68.5 | CMP设备、龙头、产能领先；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率55.5%，盈利壁垒强；ROE 5.7%；营收同比32.8%；利润同比23.0% | 月涨幅分位50%；换手率缺失；成交额缺失；价在MA20上方 | 月涨幅按2026-05-26日线20日涨幅回填，年涨幅按120日涨幅近似；2026-05-27实时行情/财务源DNS失败。
