股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),基本面打分,短线打分,长线打分,目标价,备注,是否持仓股
688256,寒武纪,芯片智造,AI算力芯片,训练芯片核心、技术标杆,,,,,,,,
688521,芯原股份,芯片智造,AI算力芯片,AI芯片IP核心、国产替代,,,,,,,,
688802,沐曦股份,芯片智造,AI算力芯片,算力芯片核心、技术突破,,,,,,,,
688041,海光信息,芯片智造,AI算力芯片,行业龙头、产能领先、国产替代,,,,,,,,
688795,摩尔线程,芯片智造,AI算力芯片,算力芯片核心、国产GPU龙头,,,,,,,,
688047,龙芯中科,芯片智造,AI算力芯片,国产CPU龙头、技术自主,,,,,,,,
300474,景嘉微,芯片智造,AI算力芯片、DSP芯片,推理芯片核心、国产DSP龙头、机构重仓,,,,,,,,
688019,安集科技,芯片智造,CMP设备,抛光液龙头、产能领先,,,,,,,,
300260,新莱应材,芯片智造,CMP设备,零部件核心、国产替代,,,,,,,,
300054,鼎龙股份,芯片智造,CMP设备、韬定律,抛光垫龙头、产能领先、钨/氧抛光液,,,,,,,,
688120,华海清科,芯片智造,CMP设备、韬定律,行业龙头、产能领先,,,,,,,,
300394,天孚通信,光模块,CPO光引擎,CPO龙头、封装核心、绑定头部、高毛利,,,,,,,,
688296,和林微纳,光模块,DSP芯片、韬定律,高速DSP核心、技术研发、高壁垒、高毛利、芯片探针,,,,,,,,
301269,华大九天,芯片智造,EDA软件,,,,,,,,,
688206,概伦电子,芯片智造,EDA软件,,,,,,,,,
301095,广立微,芯片智造,EDA软件,,,,,,,,,
000636,风华高科,芯片智造,MLCC,,,,,,,,,是
300408,三环集团,芯片智造,MLCC,,,,,,,,,
002484,江海科技,芯片智造,MLCC,,,,,,,,,
301013,利和兴,PCB,MLCC,,,,,,,,,
600367,红星发展,PCB,MLCC,,,,,,,,,
00117,天利控股集团,PCB,MLCC,,,,,,,,,
00894,万裕科技,PCB,MLCC,,,,,,,,,
002859,洁美科技,PCB,MLCC,材料,,,,,,,,
300285,国瓷材料,PCB,MLCC,材料,,,,,,,,是
600392,盛合资源,PCB,MLCC,氧化镝,,,,,,,,
002885,京泉华,芯片智造,SST固态变压器,高频变压器,,,,,,,,
002782,可立克,芯片智造,SST固态变压器,高频变压器,,,,,,,,
002922,伊戈尔,芯片智造,SST固态变压器,高频变压器,,,,,,,,
601126,四方股份,芯片智造,SST固态变压器,SST整机,,,,,,,,
601179,中国西电,芯片智造,SST固态变压器,SST整机,,,,,,,,
688676,金盘科技,芯片智造,SST固态变压器,SST整机,,,,,,,,
300811,铂科新材,芯片智造,SST固态变压器、电感,高频磁性材料,,,,,,,,
300666,江丰电子,芯片智造,靶材,高纯靶材龙头、产能领先,,,,,,,,
300263,隆华科技,芯片智造,靶材,核心供应商、国产替代,,,,,,,,
300706,阿石创,芯片智造,靶材,核心供应商、国产替代,,,,,,,,
600206,有研新材,芯片智造,靶材,高纯靶材核心、技术领先,,,,,,,,
601137,博威合金,芯片智造,靶材,核心供应商、技术突破,,,,,,,,
000969,安泰科技,芯片智造,靶材、SST固态变压器,高频磁性材料、核心供应商、技术领先,,,,,,,,
688409,富创精密,芯片智造,薄膜沉积,零部件核心、技术领先,,,,,,,,
688082,盛美上海,芯片智造,薄膜沉积、韬定律,电镀核心、国产替代,,,,,,,,
688700,东威科技,芯片智造,薄膜沉积、韬定律,,,,,,,,,
688072,拓荆科技,芯片智造,薄膜沉积、韬定律、键合,PECVD龙头、产能领先,,,,,,,,
688147,微导纳米,芯片智造,薄膜沉积、韬定律、键合,ALD核心、技术领先,,,,,,,,
